config,menor_preco,loja_menor_preco,maior_preco,loja_maior_preco,preco_medio,preco_mediano,qtd_ofertas,economia_reais,economia_percentual
samsung-galaxy-s26-ultra,10349.1,Kabum,13949.1,Kabum,11249.1,10349.1,4,3600.0,25.81
"Celular Samsung Galaxy S25 5G Azul Marinho, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",5318.09,FastShop,5318.09,FastShop,5318.09,5318.09,1,0.0,0.0
"Celular Samsung Galaxy S25 5G, Azul, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",5318.09,FastShop,5318.09,FastShop,5318.09,5318.09,1,0.0,0.0
"Celular Samsung Galaxy S25 5G Verde, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP +10MP 256GB",4094.68,FastShop,4094.68,FastShop,4094.68,4094.68,1,0.0,0.0
"Celular Samsung Galaxy S25 Edge 5G Titânio Jetblack, 512GB, 12GB RAM e Câmera Dupla de 200MP + 12MP 512GB",3499.0,FastShop,3499.0,FastShop,3499.0,3499.0,1,0.0,0.0
"Celular Samsung Galaxy S25 Edge 5G Titânio Prata, 512GB, 12GB RAM e Câmera Dupla de 200MP + 12MP 512GB",3499.0,FastShop,3499.0,FastShop,3499.0,3499.0,1,0.0,0.0
"Celular Samsung Galaxy S25 FE 5G Azul Marinho, 128GB, 8GB RAM e Câmera Tripla de 50MP + 12MP + 8MP 128GB",4299.0,FastShop,4299.0,FastShop,4299.0,4299.0,1,0.0,0.0
"Celular Samsung Galaxy S25 5G, Prata, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",4094.68,FastShop,4094.68,FastShop,4094.68,4094.68,1,0.0,0.0
"Celular Samsung Galaxy S25 FE 5G Azul Marinho, 256GB, 8GB RAM e Câmera Tripla de 50MP + 12MP + 8MP 256GB",5699.0,FastShop,5699.0,FastShop,5699.0,5699.0,1,0.0,0.0
"Celular Samsung Galaxy S25 FE 5G Azul, 256GB, 8GB RAM e Câmera Tripla de 50MP + 12MP + 8MP 256GB",5699.0,FastShop,5699.0,FastShop,5699.0,5699.0,1,0.0,0.0
"Celular Samsung Galaxy S25 Ultra 5G Titânio Azul, 256GB, 12GB RAM e Câmera Quádrupla de 200MP + 50MP + 10MP + 50MP 256GB",5318.09,FastShop,5318.09,FastShop,5318.09,5318.09,1,0.0,0.0
"Celular Samsung Galaxy S25 FE 5G JetBlack, 256GB, 8GB RAM e Câmera Tripla de 50MP + 12MP + 8MP 256GB",5699.0,FastShop,5699.0,FastShop,5699.0,5699.0,1,0.0,0.0
"Celular Samsung Galaxy S25 Ultra 5G Titânio Prata, 256GB, 12GB RAM e Câmera Quádrupla de 200MP + 50MP + 10MP + 50MP 256GB",6569.15,FastShop,6569.15,FastShop,6569.15,6569.15,1,0.0,0.0
"Celular Samsung Galaxy S25 Ultra Titânio e Preto, 256GB , 12GB RAM e Câmera Quádrupla de 200MP + 50MP + 10MP + 50MP 256GB",6569.15,FastShop,6569.15,FastShop,6569.15,6569.15,1,0.0,0.0
"Celular Samsung Galaxy S25+ 5G Azul Marinho, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",3615.96,FastShop,3615.96,FastShop,3615.96,3615.96,1,0.0,0.0
"Celular Samsung Galaxy S25 Ultra 5G Titânio Cinza, 256GB, 12GB RAM e Câmera Quádrupla 200MP + 50MP + 10MP + 50MP 256GB",5318.09,FastShop,5318.09,FastShop,5318.09,5318.09,1,0.0,0.0
"Celular Samsung Galaxy S25+ 5G Verde, 256 GB, 12GB RAM e Câmera Tripla 50MP + 12MP + 10MP 256GB",8499.0,FastShop,8499.0,FastShop,8499.0,8499.0,1,0.0,0.0
"Celular Samsung Galaxy S25+ 5G, Azul, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",4547.87,FastShop,4547.87,FastShop,4547.87,4547.87,1,0.0,0.0
SM-A376BZAJZTO 128GB,2969.1,Samsung,2969.1,Samsung,2969.1,2969.1,1,0.0,0.0
SM-A576BZAEZTO 128GB,3239.1,Samsung,3239.1,Samsung,3239.1,3239.1,1,0.0,0.0
SM-F776BLGXZTO,9719.1,Samsung,9719.1,Samsung,9719.1,9719.1,1,0.0,0.0
SM-F776BLIXZTO,9719.1,Samsung,9719.1,Samsung,9719.1,9719.1,1,0.0,0.0
SM-F971BLVXZTO,12779.1,Samsung,12779.1,Samsung,12779.1,12779.1,1,0.0,0.0
"Celular Samsung Galaxy S25+ 5G Prata, 256GB, 12GB RAM e Câmera Tripla de 50MP + 12MP + 10MP 256GB",6062.77,FastShop,6062.77,FastShop,6062.77,6062.77,1,0.0,0.0
SM-F976BDGXZTO,14579.1,Samsung,14579.1,Samsung,14579.1,14579.1,1,0.0,0.0
SM-F976BZVXZTO,14579.1,Samsung,14579.1,Samsung,14579.1,14579.1,1,0.0,0.0
SM-S731BDBKZTO,5219.1,Samsung,5219.1,Samsung,5219.1,5219.1,1,0.0,0.0
SM-S741BLGKZTO,5669.1,Samsung,5669.1,Samsung,5669.1,5669.1,1,0.0,0.0
SM-S931BLBKZTO,6569.1,Samsung,6569.1,Samsung,6569.1,6569.1,1,0.0,0.0
SM-S936BDBJZTO,7199.1,Samsung,7199.1,Samsung,7199.1,7199.1,1,0.0,0.0
SM-S937BZSKZTO,9539.1,Samsung,9539.1,Samsung,9539.1,9539.1,1,0.0,0.0
SM-S938BAKKZTO,6209.1,Samsung,6209.1,Samsung,6209.1,6209.1,1,0.0,0.0
SM-S938BZBKZTO,6209.1,Samsung,6209.1,Samsung,6209.1,6209.1,1,0.0,0.0
SM-S942BZDUZTO,8189.1,Samsung,8189.1,Samsung,8189.1,8189.1,1,0.0,0.0
SM-S942BZVUZTO,8189.1,Samsung,8189.1,Samsung,8189.1,8189.1,1,0.0,0.0
SM-S947BZDKZTO,9719.1,Samsung,9719.1,Samsung,9719.1,9719.1,1,0.0,0.0
SM-S947BZVKZTO,9719.1,Samsung,9719.1,Samsung,9719.1,9719.1,1,0.0,0.0
SM-S948BZDKZTO,11789.1,Samsung,11789.1,Samsung,11789.1,11789.1,1,0.0,0.0
